track,acousticness,danceability,energy,liveness,loudness,speechiness,tempo,valence
Sun Models (feat. Madelyn Grant),0.191,0.683,0.481,0.0907,-9.174,0.075,120.001,0.47
Sensualidad,0.423,0.807,0.681,0.0962,-6.268,0.0983,140.006,0.676
Stranger Things,0.443,0.867,0.663,0.117,-5.838,0.178,121.978,0.481
Black Mambo,0.294,0.675,0.409,0.119,-10.707,0.0423,79.954,0.308
Bulletproof,0.000441,0.674,0.882,0.068,-2.771,0.0477,123.016,0.682
Australia Street,0.0219,0.472,0.69,0.0992,-8.092,0.0443,77.478,0.512
Janet,0.354,0.81,0.308,0.0899,-8.194,0.0818,120.012,0.56
Mine,0.0161,0.71,0.789,0.451,-3.874,0.0722,142.929,0.717
Terrified,0.416,0.473,0.409,0.099,-10.998,0.0544,139.891,0.103
The Chain,0.0162,0.682,0.492,0.107,-13.151,0.0569,151.016,0.398
Diddy Bop (x Louis The Child),0.417,0.69,0.466,0.114,-4.812,0.102,81.935,0.28
Supercut - El-P Remix,0.043,0.785,0.478,0.12,-8.974,0.0422,120.978,0.205
Don't Feel Like Lovin',0.0211,0.79,0.694,0.119,-5.744,0.0325,105.998,0.642
Sorry,0.0024,0.666,0.776,0.134,-4.535,0.0281,128.009,0.518
Confidence,0.0637,0.59,0.562,0.105,-9.607,0.0505,140.835,0.561
X,0.0364,0.595,0.773,0.334,-4.736,0.0549,180.073,0.711
Snow,0.14,0.741,0.578,0.111,-7.539,0.0296,105.727,0.8
Get Lucky (triple j Like A Version),0.156,0.548,0.637,0.106,-9.42,0.0366,119.326,0.635
Moon River,0.877,0.24,0.116,0.1,-13.216,0.0329,77.349,0.0937
The Weekend - Funk Wav Remix,0.495,0.775,0.573,0.126,-4.933,0.0585,101.925,0.667
Low Tide Love - Acoustic,0.952,0.42,0.288,0.108,-10.36,0.0544,86.792,0.426
KOD,0.21,0.831,0.782,0.113,-6.274,0.15,141.869,0.199
Sun In Our Eyes,0.0384,0.757,0.832,0.661,-3.318,0.0758,125.894,0.386
Way to be Loved,0.605,0.583,0.515,0.0931,-9.283,0.0571,115.732,0.603
Happier,0.191,0.687,0.792,0.167,-2.749,0.0452,100.015,0.671
Say Say Say - Remastered 2015,0.115,0.822,0.686,0.0463,-10.456,0.0472,117.743,0.828
The Ringer,0.0311,0.939,0.551,0.192,-9.126,0.291,118.552,0.42
R U Mine?,0.00616,0.288,0.758,0.303,-5.692,0.0371,97.094,0.619
Calypso,0.138,0.866,0.859,0.401,-3.087,0.0587,109.972,0.923
Changing Of The Seasons,4.71e-05,0.535,0.881,0.11,-4.419,0.156,129.975,0.621
Keeping Score (feat. Paige IV),0.0245,0.629,0.618,0.0938,-5.51,0.0918,92.071,0.644
I Blame Myself,0.35,0.692,0.739,0.32,-4.122,0.0374,115.014,0.819
No Role Modelz,0.302,0.696,0.521,0.0565,-8.465,0.332,100.0,0.458
Human,0.00132,0.557,0.8,0.0906,-8.477,0.0601,135.47,0.582
Arms,0.932,0.41,0.141,0.118,-18.564,0.0337,149.888,0.24
Dante's Creek,0.499,0.558,0.455,0.0992,-7.337,0.0382,160.096,0.316
Hold On Tight,0.454,0.326,0.647,0.179,-7.131,0.0455,88.523,0.524
2,0.298,0.796,0.438,0.146,-7.374,0.157,149.998,0.442
Shaky Ground,0.54,0.721,0.507,0.114,-7.439,0.028,116.05,0.43
Liquorlip Loaded Gun,0.0623,0.422,0.744,0.378,-5.567,0.0401,147.97,0.255
Your Side Of The Bed,0.0649,0.781,0.742,0.293,-4.978,0.0296,109.915,0.91
Hoops,0.248,0.738,0.517,0.468,-5.82,0.0321,96.037,0.772
True Feeling,0.0702,0.579,0.725,0.12,-4.1,0.0423,127.986,0.219
Hope (feat. Naomi Wild),0.196,0.822,0.6,0.0835,-6.235,0.331,142.923,0.281
Pretty Little Fears (feat. J. Cole),0.696,0.61,0.458,0.0852,-11.336,0.36,192.099,0.246
I'm Not The Only One,0.529,0.677,0.485,0.0766,-5.795,0.0361,82.001,0.493
